title,created_date,recommendation,content
"홍콩 거래소 OSL 모기업 회장 “한국, 일본서 인수합병 기회 모색”",2024-04-08 20:29:00,3,"홍콩 미디어 밍파오에 따르면 홍콩 규제준수 거래소인 OSL의 모기업 OSL그룹 회장 판지용(Pan Zhiyong)이 “한국과 일본 시장에서 인수합병 기회를 모색할 방침""이라고 밝혔다. 아울러 그는 “동아시아 및 동남아 시장에서 현지 파트너를 찾아 사업을 확대해 나갈 계획”이라고 덧붙였다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"영지식 프라이버시 솔루션 스타트업 누링크, DWF랩스와 파트너십",2024-04-08 20:29:00,4,"영지식(zk) 데이터 프라이버시 솔루션 스타트업 누링크(NuLink)가 공식 X를 통해 암호화폐 마켓 메이킹 업체 DWF랩스와 파트너십을 체결하고 투자를 유치했다고 전했다. 향후 웹3 데이터 프라이버시 관련 협력을 추진한다는 계획이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"아이겐레이어 내 스테이킹 ETH, 전체 공급량의 3% 돌파",2024-04-08 20:44:00,4,"암호화폐 데이터 플랫폼 인투더블록이 X를 통해 ""이더리움(ETH) 리스테이킹 프로토콜 아이겐레이어(EigenLayer)에 스테이킹된 ETH가 전체 공급량의 3%를 넘어섰다""고 전했다. 현재 아이겐레이어의 총 락업 예치금(TVL)은 127.8억 달러를 기록 중이다. 인투더블록은 ""4월 초부터 아이겐레이어의 TVL 흐름은 긍정적인 움직임을 보이고 있다""고 부연했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"블록닥, $14.9백만 프리세일과 30,000배 ROI 잠재력으로 Pushd와 Healix 압도하나",2024-04-08 21:03:00,5,"BlockDAG의 눈부신 성장과 국제적인 인지도 향상
라스베가스 Sphere에서 기술 백서를 발표한 후 BlockDAG의 도입은 국제적인 인지도를 크게 향상시켰다. 현재 $0.004로 가격이 설정되어 있으며, $14.9백만을 모금하여 투자자들에게 30,000배의 ROI를 제공하는 놀라운 잠재력을 보여준다.
 
Pushd 프리세일의 성장 전망
Pushd는 구매자와 판매자 간의 거래를 촉진하는 새로운 탈중앙화 플랫폼이다. 다양한 서비스인 구매, 판매, 임대, 경매 등을 포함하고 있다. Pushd의 프리세일이 종료에 접어들면서 Stage 6 프리세일에서 토큰이 $0.144에 판매되고 있다. 전문가들은 Q4까지 22배의 잠재적 수익을 예측하며, 이는 Pushd를 웹3 역량을 기르는 장기 투자로 매력적인 옵션으로 만든다.

Pushd의 블록체인 기술 사용은 쇼핑에서 투명성과 효율성을 향상시키려는 목표를 가지고 있다. 이로 인해 Pushd는 전자 상거래 혁신에서 주목할만한 플레이어로 자리 잡았다.
 
Healix Protocol 프리세일: 헬스케어 혁신을 통한 건강관리 변화
HLX 토큰 프리세일은 Healix Protocol 주위에 중심을 둔다. 이 플랫폼은 블록체인 기술을 통해 건강관리를 현대화하려는 목표를 가지고 있다. 업계의 도전 과제를 해결함으로써 Healix Protocol은 건강관리 내에서 접근성, 투명성, 효율성을 향상시킨다.
Healix Protocol은 예방 치료를 촉진하고, 거래를 단순화하며, 개인이 건강과 재정을 효과적으로 관리할 수 있도록 지원한다. 이러한 솔루션은 HLX 토큰을 지원하며, 이 토큰은 할인된 건강 관련 서비스와 거버넌스 권리와 같은 투자자 혜택을 제공한다.



 
BlockDAG 기술 백서 발표와 투자자의 긍정적인 기대
BlockDAG (BDAG) 네트워크는 빠르게 주목을 받고 있으며, 배치를 빠르게 완판하고 $14.9백만을 모았다. 2024년까지 $600백만의 목표를 향해 나아가고 있습니다. 다양한 수익원과 배치 7 프리세일이 완료에 가까워짐에 따라 BlockDAG는 초기 투자자들에게 놀라운 30,000배의 ROI를 제공하며, 2024년에 폭발적인 성장을 위한 암호화폐로 자리 잡았다.



라스베가스 Sphere에서의 기술 백서 발표를 기념으로 BlockDAG는 원활한 EVM 호환성을 소개한다. 이 EVM 기능은 개발자들이 Ethereum 기반 스마트 계약을 신속하게 배포할 수 있게 하며, 프로젝트 개발을 가속화한다. 또한, 이는 블록체인 생태계 내에서 다양한 도구, 리소스, 확립된 커뮤니티에 액세스할 수 있게 한다.
 
BlockDAG의 미래
Pushd와 Healix가 각각 성장하며, BlockDAG는 암호화폐 분야에서 강력한 플레이어로 자리 잡았다. 이미 $14.9백만을 모금했으며, 2024년까지 $600백만의 목표를 가지고 있다. BlockDAG의 프리세일은 세 달 내에 마무리될 예정이다.
BlockDAG는 탈중앙화된 암호화폐로서 다양한 수익원과 놀라운 30,000배의 ROI 잠재력을 제공한다. 이는 투자자들에게 혁신과 성장이 기대되는 포트폴리오의 중요한 선택지로 BlockDAG를 자리 잡게 한다.

 
BlockDAG 프리세일 지금 참여하세요:

웹사이트: BlockDAG
프리세일: Purchase BlockDAG
텔레그램: BlockDAG Network Official
디스코드: BlockDAG

[본 콘텐츠는 토큰포스트와 관련 없는 업체 보도자료입니다.]
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"바이낸스, 4/9 0시 30분 TNSR 현물 상장",2024-04-08 20:46:00,3,"바이낸스가 공식 홈페이지를 통해 4월 8일 0시 30분(한국시간) 텐서(TNSR) 현물을 상장한다고 공지했다. 이번 상장에는 시드 태그(다른 상장 토큰에 비해 더 높은 변동성과 위험을 가질 수 있는 토큰)가 적용됐다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"나이지리아 구금 바이낸스 직원, 첫 공판서 무죄 취지 주장",2024-04-08 21:00:00,4,"DL뉴스에 따르면 나이지리아에 구금된 바이낸스 금융 범죄 컴플라이언스(규제 준수) 책임자 티그란 감바리안(Tigran Gambaryan)이 자금세탁 혐의로 열린 첫 번째 공판에서 무죄를 주장했으나 법원이 기각했다. 감바리안 측 변호인은 “피고는 바이낸스에서 의사결정 권한이 있는 위치에 있지 않기 때문에 아프리카 국가에서 벌어진 바이낸스 비즈니스와 관련해 책임을 물어서는 안 된다""고 주장했다. 하지만 사건 담당 판사는 “피고는 과거 나이지리아 공무원을 대상으로 암호화폐 사기 방지 교육을 실시했을 때, 사실상 회사 대표자로 방문했다""며 해당 주장을 받아들이지 않았다. 나이지리아 법원은 오는 18일(현지시간) 감바리안에 대한 보석 석방 여부를 결정할 예정이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"OKX 벤처스, 루모즈에 투자 집행",2024-04-08 21:06:00,5,"외신에 따르면 OKX 벤처스가 서비스형 영지식(ZK) 롤업(ZK-RaaS) 솔루션 루모즈(Lumoz, 구 Opside)에 투자를 집행했다. 투자금은 공개되지 않았다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"탈중앙 AI 플랫폼 리추얼, $2,500만 투자 유치",2024-04-08 21:13:00,6,"코인데스크에 따르면 탈중앙화 인공지능(AI) 플랫폼 리추얼(Ritual)이 아치타입(Archetype) 주도 펀딩 라운드에서 2,500만 달러 투자를 유치했다고 밝혔다. 이번 투자에는 폴리체인 캐피털, 로봇벤처스 등이 참여했다. 투자금은 공개되지 않았다. 리추얼은 인공지능 시스템 개선에 투자금을 활용할 예정이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"에테나 ""4/8부터 ENA 락업 지원...보상 확대""",2024-04-08 21:16:00,5,"스테이블코인 USDe 발행 프로토콜 에테나(ENA)가 공식 채널을 통해 ""4월 8일(현지시간)부터 이용자의 ENA 락업(스테이킹)을 지원한다고 전했다. 플랫폼에 관계없이 USDe 보유량의 50%를 락업한 주소는 최대 50%까지 늘어나며, 각 풀의 일일 최대 보상도 증가한다고 에테나는 설명했다. 초기 락업 상한액은 2억 달러로 시작해 향후 늘어날 예정이며, 언락 기한은 7일로 설정됐다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"美 투자은행 벤치마크, MSTR 주식 목표가 $990→$1,875 상향",2024-04-08 21:21:00,4,"미국 투자은행 벤치마크가 단일 기업 기준 가장 많은 비트코인을 보유 중인 마이크로스트래티지(MicroStrategy) 주식 MSTR의 목표 주가를 기존 990 달러에서 1,875 달러로 상향 조정했다. 투자 권고 등급은 '매수'가 유지됐다. 벤치마크 애널리스트 마크 팔머(Mark Palmer)는 ""4월 20일(현지시간)로 예상되는 BTC 반감기는 이전처럼 공급량 변화를 만들겠지만, 이번 반감기는 미국 BTC 현물 ETF발 수요로 그 영향력이 더 커질 수 있다. MSTR은 반감기 수혜를 받을 수 있는 좋은 위치에 있다""고 설명했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"우엑스 거래소(WOO X), 플로어링 NFT 시장 혁신을 위한 FLC토큰 상장",2024-04-08 21:30:00,22,"글로벌 중앙 집중형 암호화폐 거래소인 우엑스(WOO X)에서 플로어링 프로토콜(FLC)의 FLC 토큰이 상장한다. FLC토큰은 덱스 거래소 유니스왑에서 활발하게 거래되는 토큰 중 하나로 잠금된 총 가치(TVL)가 약 3천만 달러에 달했지만 지금까지 중앙 집중형 거래소에 상장된 적은 없었다.
 
플로어링 프로토콜은 혁신적인 NFT 분할화 기술을 개척하고 NFT 액세스 민주화와 생태계의 유동성 향상을 목표로 하는 BT-404 토큰 표준 프로토콜 개발로 유명하다. 플로어링의 BT-404는 ERC-404 표준을 개선한 것으로 이더리움의 표준 ERC-20 토큰의 대체성과 ERC-721 NFT의 고유한 속성을 결합했다.
 
우엑스 거래소는 FLC토큰 상장 외에도 WOO토큰 스테이커에 대한 보상을 발표하여 FLC 에어드롭에 독점적으로 참여할 수 있도록 제공했다. 우엑스 거래소는 또한 “μToken Earn Vaults”를 도입하여 사용자가 분할된 NFT에서 수익을 얻을 수 있는 플랫폼이다.
 
우엑스 생태계 부사장인 벤 요크(Ben Yorke)는 ""FLC 토큰은 유토큰(μToken) 시장의 높은 유동성으로 인해 덱스 거래소(DEX)에서 거래량 기준으로 토큰 상위 10위 안에 계속해서 진입하고 있습니다. 중앙 집중형 거래소의 첫 번째 상장이자 혁신에 접근할 수 있는 좋은 기회이며, 유저들이 시장에서 새로운 기회를 찾을 수 있는 제품을 상장하게 되어 기쁩니다.""라고 말했다.
이어 ""우엑스 거래소는 유명한 NFT 컬렉션을 대표하는 FLC의 유토큰을 상장한 최초의 중앙 집중식 거래소가 되는 대기록을 수립했습니다. 우엑스의 계획은 플로어 프로토콜 생태계의 장기적인 성공을 촉진하여 NFT 시장 환경을 더 큰 접근성과 유동성으로 혁신시키는 것을 목표""로 한다고 밝혔다.
 
현재까지 WOO X 거래소 $1,290,000 달러 규모의 FLC 상금 획득 가능
 
우엑스는 FLC토큰 상장 도입으로 8개의 도전 과제를 제시했으며, 4개의 NFT와 함께 120만 달러 상당의 상금 풀이 준비 되었다고 밝혔다.
 
플로어 프로토콜은 분할 NFT를 통해 아래와 같은 이벤트를 진행한다.
 

Trade & Competition: $150,000 상당의 FLC 상금을 둔 트레이딩 대회
Vote NFTs: $20,000 상당의 FLC 상금 풀로 좋아하는 μToken 프로젝트 투표
Register & Trade: 가입 후 1,000달러의 거래를 완료하면 $10,000 상당의 FLC 를 지급 받을수 있는 기회
Yield Farming: FLC 또는 μToken Vault에 구독하면 $750,000 상당의 FLC를 얻을 수 있음
Airdrop: WOO 토큰 스테이킹으로 $300,000 상당의 FLC를 에어드랍 지급
GALXE Quests:  $50,000 상당의 FLC를 7주간의 퀘스트 시리즈를 통해 지급
Claim Proof of NFT-hood: DeFi 지갑을 선택한 NFT와 연결하면 $5,000 상당의 FLC 지급
On-ramp Fiat: 온램프 $100 USDT 상당의 상금과 $100 거래를 통해 $5,000 상당의 FLC와 아즈키 엘레멘탈(Azuki Elemental) NFT를 획득할 수 있는 기회

 
 
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
日 상장사 메타플래닛 “$658만 BTC 매집…아시아판 MSTR 목표”,2024-04-08 21:32:00,5,"암호화폐 유력 미디어 우블록체인에 따르면 일본 도쿄증권거래소에 상장된 메타플래닛이 아시아판 마이크로스트래티지를 벤치마킹 해 비트코인을 자사 주요 자산으로 편입했다고 밝혔다. 메타플래닛은 모건크릭캐피털매니지먼트의 최고경영자(CEO) 마크 유스코(Mark Yusko), 소라벤처스, UTXO 매니지먼트 등으로부터 10억엔(658만 달러)을 투자받아 전액 비트코인 매수에 활용했다고 설명했다. 이와 관련해 소라벤처스는 “메타플래닛의 재무 전략 변화로 일본 이용자들은 메타플래닛 주식을 매수하는 것만으로 BTC에 간접 투자할 수 있게 됐다""고 강조했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"벨로, 솔라나와 파트너십…라오스 디지털 골드 프로젝트 협력",2024-04-08 21:53:00,5,"벨로 프로토콜(VELO)이 공식 블로그를 통해 라오스의 디지털 골드 프로젝트와 관련해 솔라나(SOL) 재단과 파트너십을 체결했다고 밝혔다. 이에 따라 벨로는 라오스의 디지털 골드 거래를 위한 청산소 역할을, 솔라나는 블록체인 결제 레이어 역할을 맡는다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"애니모카브랜드, 웹3 엔터 기업 이매지너리 원스와 파트너십",2024-04-08 21:55:00,9,"블록체인 및 NFT 게임 개발 투자사 애니모카브랜드가 공식 채널을 통해 웹3 엔터테인먼트·IP 기업 이매지너리 원스(Imaginary Ones)와 파트너십을 체결했다고 밝혔다. 애니모카는 향후 이매지너리 원스의 토크노믹스와 시장 진출 전략에 컨설팅을 제공할 예정이다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
